"SN","label","chamber","Vtotal","obs_length","DeadBand","TimeClosing","start_time","end_time","Tcham","Pressure","V1_avg","V2_avg","V3_avg","V4_avg","Plot","Group","Treatment","LI8100A_Port","Date","Time_8100","total_seconds","unique_ID","Vtotal_m3","Time_7810","flag"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-08 21:44:00,"2026-06-08 21:45:43",-71.4631775700935,101.465981308411,2.66448598130841,-0.504392523364486,74.4252710280374,0.0526448598130841,"Fresh",10,"Disturbance",NA,"2026-06-08",21:44:00,120,"Collar_38_2026-06-08 21:44:00",0.0069269,"21:44:00","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-08 21:47:02,"2026-06-08 21:48:45",-68.5607476635514,101.471401869159,2.56448598130841,0.676383177570093,20.0676448598131,0.132738317757009,"Fresh",12,"Control",NA,"2026-06-08",21:47:02,120,"Collar_45_2026-06-08 21:47:02",0.0069269,"21:47:02","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-08 22:28:54,"2026-06-08 22:30:36",19.8434905660377,101.510754716981,2.66381132075472,-0.531141509433962,146.019858490566,0.0347264150943396,"Fresh",11,"Control",NA,"2026-06-08",22:28:54,120,"Collar_41_2026-06-08 22:28:54",0.0069189,"22:28:54","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-08 22:31:55,"2026-06-08 22:33:37",19.7742452830189,101.525849056604,2.56603773584906,0.347867924528302,10.9698301886792,0.0346981132075472,"Fresh",11,"Disturbance",NA,"2026-06-08",22:31:55,120,"Collar_42_2026-06-08 22:31:55",0.0069269,"22:31:55","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-08 22:34:54,"2026-06-08 22:36:37",19.7296261682243,101.541121495327,2.66355140186916,0.250738317757009,145.995411214953,0.0551869158878505,"Fresh",11,"1 µm",NA,"2026-06-08",22:34:54,120,"Collar_43_2026-06-08 22:34:54",0.0069269,"22:34:54","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-08 22:37:56,"2026-06-08 22:39:39",167.03523364486,101.53953271028,2.56448598130841,0.738345794392523,20.1024392523364,0.0496728971962617,"Fresh",11,"45 µm",NA,"2026-06-08",22:37:56,120,"Collar_44_2026-06-08 22:37:56",0.0069269,"22:37:56","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-08 22:40:58,"2026-06-08 22:42:40",19.6467924528302,101.537641509434,2.66415094339623,0.77561320754717,141.472877358491,0.12488679245283,"Fresh",10,"45 µm",NA,"2026-06-08",22:40:58,120,"Collar_40_2026-06-08 22:40:58",0.0069269,"22:40:58","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-08 22:43:59,"2026-06-08 22:45:42",-72.4434579439252,101.549252336449,2.65975700934579,-0.532766355140187,74.425953271028,0.0522523364485981,"Fresh",10,"Disturbance",NA,"2026-06-08",22:43:59,120,"Collar_38_2026-06-08 22:43:59",0.0069269,"22:43:59","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-08 22:47:01,"2026-06-08 22:48:44",-69.5676635514019,101.538411214953,2.56355140186916,0.766130841121495,19.9455140186916,0.13681308411215,"Fresh",12,"Control",NA,"2026-06-08",22:47:01,120,"Collar_45_2026-06-08 22:47:01",0.0069269,"22:47:01","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-08 23:28:54,"2026-06-08 23:30:36",19.2933018867925,101.511037735849,2.66415094339623,-0.530943396226415,145.497924528302,0.0349622641509434,"Fresh",11,"Control",NA,"2026-06-08",23:28:54,120,"Collar_41_2026-06-08 23:28:54",0.0069189,"23:28:54","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-08 23:31:55,"2026-06-08 23:33:37",19.1340566037736,101.532452830189,2.60758490566038,0.335245283018868,10.9175943396226,0.0349528301886793,"Fresh",11,"Disturbance",NA,"2026-06-08",23:31:55,120,"Collar_42_2026-06-08 23:31:55",0.0069269,"23:31:55","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-08 23:34:54,"2026-06-08 23:36:37",19.1119626168224,101.552336448598,2.66448598130841,0.250841121495327,145.55191588785,0.0549252336448598,"Fresh",11,"1 µm",NA,"2026-06-08",23:34:54,120,"Collar_43_2026-06-08 23:34:54",0.0069269,"23:34:54","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-08 23:37:55,"2026-06-08 23:39:38",166.08476635514,101.551401869159,2.56542056074766,0.78092523364486,19.9639158878505,0.0491495327102804,"Fresh",11,"45 µm",NA,"2026-06-08",23:37:55,120,"Collar_44_2026-06-08 23:37:55",0.0069269,"23:37:55","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-08 23:40:57,"2026-06-08 23:42:39",19.0058490566038,101.545,2.66600943396226,0.77561320754717,141.499783018868,0.128320754716981,"Fresh",10,"45 µm",NA,"2026-06-08",23:40:57,120,"Collar_40_2026-06-08 23:40:57",0.0069269,"23:40:57","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-08 23:43:57,"2026-06-08 23:45:40",-72.2881308411215,101.556355140187,2.66448598130841,-0.532766355140187,74.4387102803738,0.0517757009345794,"Fresh",10,"Disturbance",NA,"2026-06-08",23:43:57,120,"Collar_38_2026-06-08 23:43:57",0.0069269,"23:43:57","Time changed"
"81A-1678",29,101,6926.9,"01:30","00:25",12,2026-06-08 00:30:31,"2026-06-08 00:32:12",20.2118095238095,99.4405714285714,3.6647619047619,0.224838095238095,89.6525333333333,0.0305047619047619,"Salt",8,"Control",NA,"2026-06-08",00:30:31,120,"Collar_29_2026-06-08 00:30:31",0.0069269,"00:30:31","Time changed"
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-08 00:33:31,"2026-06-08 00:35:13",20.6283962264151,99.4252830188679,4.95283018867925,-0.0597358490566038,59.9279339622641,0.0305943396226415,"Salt",8,"Disturbance",NA,"2026-06-08",00:33:31,120,"Collar_30_2026-06-08 00:33:31",0.0069269,"00:33:31","Time changed"
"81A-1678",31,101,6926.9,"01:30","00:25",12,2026-06-08 00:36:32,"2026-06-08 00:38:13",20.107619047619,99.3994285714286,4.75428571428571,-0.511971428571429,121.168971428571,3.50093333333333,"Salt",8,"1 µm",NA,"2026-06-08",00:36:32,120,"Collar_31_2026-06-08 00:36:32",0.0069269,"00:36:32","Time changed"
"81A-1678",32,101,6926.9,"01:30","00:25",13,2026-06-08 00:39:32,"2026-06-08 00:41:14",-53.5369811320755,99.4211320754717,4.85377358490566,-0.533811320754717,22.0270094339623,0.0285,"Salt",8,"45 µm",NA,"2026-06-08",00:39:32,120,"Collar_32_2026-06-08 00:39:32",0.0069269,"00:39:32","Time changed"
"81A-1678",50,101,6926.9,"01:30","00:25",12,2026-06-08 00:42:33,"2026-06-08 00:44:14",20.1597142857143,99.4112380952381,4.85333333333333,0.297838095238095,18.6435142857143,0.030447619047619,"Salt",NA,"Control",NA,"2026-06-08",00:42:33,120,"Collar_50_2026-06-08 00:42:33",0.0069269,"00:42:33","Time changed"
"81A-1678",51,101,6926.9,"01:30","00:25",13,2026-06-08 00:45:31,"2026-06-08 00:47:13",20.1459433962264,99.4239622641509,4.85377358490566,-0.0950943396226415,67.0179716981132,0.0304056603773585,"Salt",NA,"Control",NA,"2026-06-08",00:45:31,120,"Collar_51_2026-06-08 00:45:31",0.0069269,"00:45:31","Time changed"
"81A-1678",52,101,6926.9,"01:30","00:25",13,2026-06-08 00:48:32,"2026-06-08 00:50:14",20.1611320754717,99.4195283018868,4.85377358490566,0.276367924528302,87.769141509434,0.0304150943396226,"Salt",NA,"Control",NA,"2026-06-08",00:48:32,120,"Collar_52_2026-06-08 00:48:32",0.0069269,"00:48:32","Time changed"
"81A-1678",29,101,6926.9,"01:30","00:25",12,2026-06-08 01:30:31,"2026-06-08 01:32:12",20.1020952380952,99.538,3.6647619047619,0.224266666666667,89.5248857142857,0.0307238095238095,"Salt",8,"Control",NA,"2026-06-08",01:30:31,120,"Collar_29_2026-06-08 01:30:31",0.0069269,"01:30:31","Time changed"
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-08 01:33:31,"2026-06-08 01:35:13",20.532641509434,99.4621698113208,4.95283018867925,-0.0604245283018868,59.6435566037736,0.0307264150943396,"Salt",8,"Disturbance",NA,"2026-06-08",01:33:31,120,"Collar_30_2026-06-08 01:33:31",0.0069269,"01:33:31","Time changed"
"81A-1678",31,101,6926.9,"01:30","00:25",12,2026-06-08 01:36:32,"2026-06-08 01:38:13",20.0130476190476,99.447619047619,4.84952380952381,-0.511971428571429,120.679019047619,3.49214285714286,"Salt",8,"1 µm",NA,"2026-06-08",01:36:32,120,"Collar_31_2026-06-08 01:36:32",0.0069269,"01:36:32","Time changed"
"81A-1678",32,101,6926.9,"01:30","00:25",13,2026-06-08 01:39:30,"2026-06-08 01:41:12",-53.5497169811321,99.4598113207547,4.85377358490566,-0.533811320754717,21.8915943396226,0.0286509433962264,"Salt",8,"45 µm",NA,"2026-06-08",01:39:30,120,"Collar_32_2026-06-08 01:39:30",0.0069269,"01:39:30","Time changed"
"81A-1678",50,101,6926.9,"01:30","00:25",12,2026-06-08 01:42:29,"2026-06-08 01:44:10",20.0279047619048,99.4504761904762,4.87331428571429,0.297142857142857,18.5016285714286,0.0307142857142857,"Salt",NA,"Control",NA,"2026-06-08",01:42:29,120,"Collar_50_2026-06-08 01:42:29",0.0069269,"01:42:29","Time changed"
"81A-1678",51,101,6926.9,"01:30","00:25",13,2026-06-08 01:45:29,"2026-06-08 01:47:11",20.1782075471698,99.4759433962264,4.85377358490566,-0.0950943396226415,72.4317735849057,0.0307169811320755,"Salt",NA,"Control",NA,"2026-06-08",01:45:29,120,"Collar_51_2026-06-08 01:45:29",0.0069269,"01:45:29","Time changed"
"81A-1678",52,101,6926.9,"01:30","00:25",13,2026-06-08 01:48:30,"2026-06-08 01:50:12",20.2238679245283,99.4601886792453,4.85377358490566,0.277056603773585,91.0540754716981,0.0307075471698113,"Salt",NA,"Control",NA,"2026-06-08",01:48:30,120,"Collar_52_2026-06-08 01:48:30",0.0069269,"01:48:30","Time changed"
"81A-1678",29,101,6926.9,"01:30","00:25",12,2026-06-08 02:30:31,"2026-06-08 02:32:12",20.2824761904762,99.6066666666667,3.6647619047619,0.224838095238095,89.6236857142857,0.0308,"Salt",8,"Control",NA,"2026-06-08",02:30:31,120,"Collar_29_2026-06-08 02:30:31",0.0069269,"02:30:31","Time changed"
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-08 02:33:31,"2026-06-08 02:35:13",20.7147169811321,99.525,4.95283018867925,-0.0604245283018868,59.7066603773585,0.0307735849056604,"Salt",8,"Disturbance",NA,"2026-06-08",02:33:31,120,"Collar_30_2026-06-08 02:33:31",0.0069269,"02:33:31","Time changed"
"81A-1678",31,101,6926.9,"01:30","00:25",12,2026-06-08 02:36:32,"2026-06-08 02:38:13",20.1926666666667,99.5168571428571,4.84857142857143,-0.512647619047619,120.488419047619,3.46791428571429,"Salt",8,"1 µm",NA,"2026-06-08",02:36:32,120,"Collar_31_2026-06-08 02:36:32",0.0069269,"02:36:32","Time changed"
"81A-1678",32,101,6926.9,"01:30","00:25",13,2026-06-08 02:39:32,"2026-06-08 02:41:14",-53.6388679245283,99.5304716981132,4.85377358490566,-0.533811320754717,21.8064528301887,0.0289811320754717,"Salt",8,"45 µm",NA,"2026-06-08",02:39:32,120,"Collar_32_2026-06-08 02:39:32",0.0069269,"02:39:32","Time changed"
"81A-1678",50,101,6926.9,"01:30","00:25",12,2026-06-08 02:42:31,"2026-06-08 02:44:12",20.2115238095238,99.5173333333333,4.91299047619048,0.296352380952381,18.4070761904762,0.0307333333333333,"Salt",NA,"Control",NA,"2026-06-08",02:42:31,120,"Collar_50_2026-06-08 02:42:31",0.0069269,"02:42:31","Time changed"
"81A-1678",51,101,6926.9,"01:30","00:25",13,2026-06-08 02:45:31,"2026-06-08 02:47:13",20.3084905660377,99.5244339622642,4.85377358490566,-0.0951981132075472,70.3621226415094,0.0307169811320755,"Salt",NA,"Control",NA,"2026-06-08",02:45:31,120,"Collar_51_2026-06-08 02:45:31",0.0069269,"02:45:31","Time changed"
"81A-1678",52,101,6926.9,"01:30","00:25",13,2026-06-08 02:48:33,"2026-06-08 02:50:15",20.3468867924528,99.5252830188679,4.85377358490566,0.273669811320755,90.1651037735849,0.0307169811320755,"Salt",NA,"Control",NA,"2026-06-08",02:48:33,120,"Collar_52_2026-06-08 02:48:33",0.0069269,"02:48:33","Time changed"
"81A-1678",29,101,6926.9,"01:30","00:25",12,2026-06-08 03:30:31,"2026-06-08 03:32:12",21.0344761904762,99.5998095238095,3.6647619047619,0.224942857142857,89.6748285714286,0.0308285714285714,"Salt",8,"Control",NA,"2026-06-08",03:30:31,120,"Collar_29_2026-06-08 03:30:31",0.0069269,"03:30:31","Time changed"
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-08 03:33:31,"2026-06-08 03:35:13",21.7102830188679,99.5648113207547,4.95283018867925,-0.0604245283018868,59.6680660377358,0.0308679245283019,"Salt",8,"Disturbance",NA,"2026-06-08",03:33:31,120,"Collar_30_2026-06-08 03:33:31",0.0069269,"03:33:31","Time changed"
"81A-1678",31,101,6926.9,"01:30","00:25",12,2026-06-08 03:36:30,"2026-06-08 03:38:11",21.2757142857143,99.5561904761905,4.85142857142857,-0.511971428571429,120.2508,3.50037142857143,"Salt",8,"1 µm",NA,"2026-06-08",03:36:30,120,"Collar_31_2026-06-08 03:36:30",0.0069269,"03:36:30","Time changed"
"81A-1678",32,101,6926.9,"01:30","00:25",13,2026-06-08 03:39:30,"2026-06-08 03:41:11",-53.4434905660377,99.575,4.85377358490566,-0.533811320754717,21.7648018867925,0.0292641509433962,"Salt",8,"45 µm",NA,"2026-06-08",03:39:30,120,"Collar_32_2026-06-08 03:39:30",0.0069269,"03:39:30","Time changed"
"81A-1678",50,101,6926.9,"01:30","00:25",12,2026-06-08 03:42:30,"2026-06-08 03:44:11",21.4550476190476,99.5612380952381,4.90801904761905,0.296466666666667,18.3518952380952,0.030752380952381,"Salt",NA,"Control",NA,"2026-06-08",03:42:30,120,"Collar_50_2026-06-08 03:42:30",0.0069269,"03:42:30","Time changed"
"81A-1678",51,101,6926.9,"01:30","00:25",13,2026-06-08 03:45:28,"2026-06-08 03:47:10",21.5687735849057,99.573679245283,4.85377358490566,-0.0950943396226415,76.0717075471698,0.030811320754717,"Salt",NA,"Control",NA,"2026-06-08",03:45:28,120,"Collar_51_2026-06-08 03:45:28",0.0069269,"03:45:28","Time changed"
"81A-1678",52,101,6926.9,"01:30","00:25",13,2026-06-08 03:48:30,"2026-06-08 03:50:12",21.4682075471698,99.5794339622641,4.85377358490566,0.273528301886793,90.1094716981132,0.0307547169811321,"Salt",NA,"Control",NA,"2026-06-08",03:48:30,120,"Collar_52_2026-06-08 03:48:30",0.0069269,"03:48:30","Time changed"
"81A-1678",29,101,6926.9,"01:30","00:25",12,2026-06-08 04:30:31,"2026-06-08 04:32:12",21.1372380952381,99.6731428571428,3.6647619047619,0.224161904761905,89.5887428571428,0.0308,"Salt",8,"Control",NA,"2026-06-08",04:30:31,120,"Collar_29_2026-06-08 04:30:31",0.0069269,"04:30:31","Time changed"
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-08 04:33:32,"2026-06-08 04:35:13",21.5897169811321,99.6394339622641,4.95283018867925,-0.0604245283018868,59.9232358490566,0.030877358490566,"Salt",8,"Disturbance",NA,"2026-06-08",04:33:32,120,"Collar_30_2026-06-08 04:33:32",0.0069269,"04:33:32","Time changed"
"81A-1678",31,101,6926.9,"01:30","00:25",12,2026-06-08 04:36:30,"2026-06-08 04:38:11",20.9570476190476,99.6718095238095,4.85047619047619,-0.511971428571429,120.364,3.486,"Salt",8,"1 µm",NA,"2026-06-08",04:36:30,120,"Collar_31_2026-06-08 04:36:30",0.0069269,"04:36:30","Time changed"
"81A-1678",32,101,6926.9,"01:30","00:25",13,2026-06-08 04:39:28,"2026-06-08 04:41:10",-53.4274528301887,99.647358490566,4.85377358490566,-0.533811320754717,21.6925,0.0295566037735849,"Salt",8,"45 µm",NA,"2026-06-08",04:39:28,120,"Collar_32_2026-06-08 04:39:28",0.0069269,"04:39:28","Time changed"
"81A-1678",50,101,6926.9,"01:30","00:25",12,2026-06-08 04:42:29,"2026-06-08 04:44:10",21.1132380952381,99.6470476190476,4.93707619047619,0.279333333333333,18.2894952380952,0.0307142857142857,"Salt",NA,"Control",NA,"2026-06-08",04:42:29,120,"Collar_50_2026-06-08 04:42:29",0.0069269,"04:42:29","Time changed"
"81A-1678",51,101,6926.9,"01:30","00:25",13,2026-06-08 04:45:30,"2026-06-08 04:47:12",21.1782075471698,99.6979245283019,4.85377358490566,-0.0950943396226415,65.6043773584906,0.0307169811320755,"Salt",NA,"Control",NA,"2026-06-08",04:45:30,120,"Collar_51_2026-06-08 04:45:30",0.0069269,"04:45:30","Time changed"
"81A-1678",52,101,6926.9,"01:30","00:25",13,2026-06-08 04:48:31,"2026-06-08 04:50:13",21.0820754716981,99.6744339622641,4.85377358490566,0.277056603773585,90.4203867924528,0.0307452830188679,"Salt",NA,"Control",NA,"2026-06-08",04:48:31,120,"Collar_52_2026-06-08 04:48:31",0.0069269,"04:48:31","Time changed"
"81A-1678",29,101,6926.9,"01:30","00:25",12,2026-06-08 05:30:31,"2026-06-08 05:32:13",20.6342857142857,99.8065714285714,3.6647619047619,0.22327619047619,89.5434285714286,0.0307904761904762,"Salt",8,"Control",NA,"2026-06-08",05:30:31,120,"Collar_29_2026-06-08 05:30:31",0.0069269,"05:30:31","Time changed"
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-08 05:33:31,"2026-06-08 05:35:13",21.0662264150943,99.7483962264151,4.95283018867925,-0.0604245283018868,59.6433490566038,0.0308301886792453,"Salt",8,"Disturbance",NA,"2026-06-08",05:33:31,120,"Collar_30_2026-06-08 05:33:31",0.0069269,"05:33:31","Time changed"
"81A-1678",31,101,6926.9,"01:30","00:25",12,2026-06-08 05:36:32,"2026-06-08 05:38:13",20.4678095238095,99.7428571428571,4.85047619047619,-0.512647619047619,120.373019047619,3.49306666666667,"Salt",8,"1 µm",NA,"2026-06-08",05:36:32,120,"Collar_31_2026-06-08 05:36:32",0.0069269,"05:36:32","Time changed"
"81A-1678",32,101,6926.9,"01:30","00:25",13,2026-06-08 05:39:31,"2026-06-08 05:41:13",-53.5994339622642,99.7648113207547,4.86270754716981,-0.533811320754717,21.6052735849057,0.029377358490566,"Salt",8,"45 µm",NA,"2026-06-08",05:39:31,120,"Collar_32_2026-06-08 05:39:31",0.0069269,"05:39:31","Time changed"
"81A-1678",50,101,6926.9,"01:30","00:25",12,2026-06-08 05:42:30,"2026-06-08 05:44:12",20.5120952380952,99.7627619047619,4.94188571428571,0.296361904761905,18.2057904761905,0.0307333333333333,"Salt",NA,"Control",NA,"2026-06-08",05:42:30,120,"Collar_50_2026-06-08 05:42:30",0.0069269,"05:42:30","Time changed"
"81A-1678",51,101,6926.9,"01:30","00:25",13,2026-06-08 05:45:30,"2026-06-08 05:47:13",20.5341509433962,99.7819811320755,4.85377358490566,-0.0965377358490566,61.409179245283,0.0307358490566038,"Salt",NA,"Control",NA,"2026-06-08",05:45:30,120,"Collar_51_2026-06-08 05:45:30",0.0069269,"05:45:30","Time changed"
"81A-1678",52,101,6926.9,"01:30","00:25",13,2026-06-08 05:48:32,"2026-06-08 05:50:13",20.5350943396226,99.7843396226415,4.85377358490566,0.276367924528302,91.5734905660377,0.0307169811320755,"Salt",NA,"Control",NA,"2026-06-08",05:48:32,120,"Collar_52_2026-06-08 05:48:32",0.0069269,"05:48:32","Time changed"
"81A-1678",29,101,6926.9,"01:30","00:25",12,2026-06-08 06:30:32,"2026-06-08 06:32:12",20.7992380952381,99.9450476190476,3.6647619047619,0.240685714285714,89.5891714285714,0.0308095238095238,"Salt",8,"Control",NA,"2026-06-08",06:30:32,120,"Collar_29_2026-06-08 06:30:32",0.0069269,"06:30:32","Time changed"
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-08 06:33:31,"2026-06-08 06:35:13",21.2755660377358,99.8621698113208,4.95283018867925,-0.0594339622641509,59.6912735849057,0.0309150943396226,"Salt",8,"Disturbance",NA,"2026-06-08",06:33:31,120,"Collar_30_2026-06-08 06:33:31",0.0069269,"06:33:31","Time changed"
"81A-1678",31,101,6926.9,"01:30","00:25",12,2026-06-08 06:36:32,"2026-06-08 06:38:13",20.6444761904762,99.8578095238095,4.84250476190476,-0.511657142857143,120.334780952381,3.49462857142857,"Salt",8,"1 µm",NA,"2026-06-08",06:36:32,120,"Collar_31_2026-06-08 06:36:32",0.0069269,"06:36:32","Time changed"
"81A-1678",32,101,6926.9,"01:30","00:25",13,2026-06-08 06:39:31,"2026-06-08 06:41:13",-53.3972641509434,99.88,4.88558490566038,-0.533811320754717,21.5330377358491,0.0293490566037736,"Salt",8,"45 µm",NA,"2026-06-08",06:39:31,120,"Collar_32_2026-06-08 06:39:31",0.0069269,"06:39:31","Time changed"
"81A-1678",50,101,6926.9,"01:30","00:25",12,2026-06-08 06:42:30,"2026-06-08 06:44:11",20.9254285714286,99.8766666666667,4.94571428571429,0.296047619047619,18.1492095238095,0.0307904761904762,"Salt",NA,"Control",NA,"2026-06-08",06:42:30,120,"Collar_50_2026-06-08 06:42:30",0.0069269,"06:42:30","Time changed"
"81A-1678",51,101,6926.9,"01:30","00:25",13,2026-06-08 06:45:30,"2026-06-08 06:47:12",20.9490566037736,99.8924528301887,4.85377358490566,-0.0704339622641509,58.8704811320755,0.0307641509433962,"Salt",NA,"Control",NA,"2026-06-08",06:45:30,120,"Collar_51_2026-06-08 06:45:30",0.0069269,"06:45:30","Time changed"
"81A-1678",52,101,6926.9,"01:30","00:25",13,2026-06-08 06:48:31,"2026-06-08 06:50:13",20.8677358490566,99.8900943396226,4.85377358490566,0.275698113207547,93.1064528301887,0.0307358490566038,"Salt",NA,"Control",NA,"2026-06-08",06:48:31,120,"Collar_52_2026-06-08 06:48:31",0.0069269,"06:48:31","Time changed"
"81A-1678",29,101,6926.9,"01:30","00:25",12,2026-06-08 07:30:32,"2026-06-08 07:32:13",21.17,100.068,3.66684761904762,0.2496,89.6295714285714,0.0309047619047619,"Salt",8,"Control",NA,"2026-06-08",07:30:32,120,"Collar_29_2026-06-08 07:30:32",0.0069269,"07:30:32","Time changed"
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-08 07:33:30,"2026-06-08 07:35:12",21.7089622641509,99.9762264150943,4.95283018867925,-0.0587452830188679,59.681320754717,0.0309622641509434,"Salt",8,"Disturbance",NA,"2026-06-08",07:33:30,120,"Collar_30_2026-06-08 07:33:30",0.0069269,"07:33:30","Time changed"
"81A-1678",31,101,6926.9,"01:30","00:25",12,2026-06-08 07:36:31,"2026-06-08 07:38:12",21.0631428571429,99.9655238095238,4.82322857142857,-0.51207619047619,120.317371428571,3.51725714285714,"Salt",8,"1 µm",NA,"2026-06-08",07:36:31,120,"Collar_31_2026-06-08 07:36:31",0.0069269,"07:36:31","Time changed"
"81A-1678",32,101,6926.9,"01:30","00:25",13,2026-06-08 07:39:30,"2026-06-08 07:41:12",-53.2861320754717,99.9862264150943,4.89385849056604,-0.533811320754717,21.5069716981132,0.0294528301886792,"Salt",8,"45 µm",NA,"2026-06-08",07:39:30,120,"Collar_32_2026-06-08 07:39:30",0.0069269,"07:39:30","Time changed"
"81A-1678",50,101,6926.9,"01:30","00:25",12,2026-06-08 07:42:31,"2026-06-08 07:44:12",21.2821904761905,99.9865714285714,4.94571428571429,0.296828571428571,18.1385619047619,0.0308,"Salt",NA,"Control",NA,"2026-06-08",07:42:31,120,"Collar_50_2026-06-08 07:42:31",0.0069269,"07:42:31","Time changed"
"81A-1678",51,101,6926.9,"01:30","00:25",13,2026-06-08 07:45:31,"2026-06-08 07:47:13",21.3142452830189,99.9981132075472,4.85377358490566,-0.0663679245283019,60.950641509434,0.0307641509433962,"Salt",NA,"Control",NA,"2026-06-08",07:45:31,120,"Collar_51_2026-06-08 07:45:31",0.0069269,"07:45:31","Time changed"
"81A-1678",29,101,6926.9,"01:30","00:25",12,2026-06-08 08:29:41,"2026-06-08 08:31:22",21.0062857142857,100.104380952381,3.6647619047619,0.478504761904762,90.0239714285714,0.0309904761904762,"Salt",8,"Control",NA,"2026-06-08",08:29:41,120,"Collar_29_2026-06-08 08:29:41",0.0069269,"08:29:41","Time changed"
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-08 08:32:40,"2026-06-08 08:34:22",21.4362264150943,100.075283018868,4.95283018867925,-0.0591132075471698,59.9810471698113,0.032688679245283,"Salt",8,"Disturbance",NA,"2026-06-08",08:32:40,120,"Collar_30_2026-06-08 08:32:40",0.0069269,"08:32:40","Flux unusable, remove"
"81A-1678",31,101,6926.9,"01:30","00:25",12,2026-06-08 08:35:41,"2026-06-08 08:37:22",20.8037142857143,100.063238095238,4.84952380952381,-0.496990476190476,118.679961904762,3.51714285714286,"Salt",8,"1 µm",NA,"2026-06-08",08:35:41,120,"Collar_31_2026-06-08 08:35:41",0.0069269,"08:35:41","Time changed"
"81A-1678",32,101,6926.9,"01:30","00:25",13,2026-06-08 08:38:39,"2026-06-08 08:40:21",-53.2338679245283,100.076132075472,4.87205660377359,-0.532924528301887,21.2744528301887,0.0305283018867925,"Salt",8,"45 µm",NA,"2026-06-08",08:38:39,120,"Collar_32_2026-06-08 08:38:39",0.0069269,"08:38:39","Time changed"
"81A-1678",50,101,6926.9,"01:30","00:25",12,2026-06-08 08:41:40,"2026-06-08 08:43:21",21.2133333333333,100.066,4.94476190476191,0.328161904761905,18.1346,0.0326952380952381,"Salt",NA,"Control",NA,"2026-06-08",08:41:40,120,"Collar_50_2026-06-08 08:41:40",0.0069269,"08:41:40","Time changed"
"81A-1678",51,101,6926.9,"01:30","00:25",13,2026-06-08 08:44:40,"2026-06-08 08:46:22",21.2770754716981,100.079245283019,4.85377358490566,-0.0654811320754717,55.3819150943396,0.0327075471698113,"Salt",NA,"Control",NA,"2026-06-08",08:44:40,120,"Collar_51_2026-06-08 08:44:40",0.0069269,"08:44:40","Time changed"
"81A-1678",52,101,6926.9,"01:30","00:25",12,2026-06-08 08:47:40,"2026-06-08 08:49:21",21.1394285714286,100.067523809524,4.85333333333333,0.277228571428571,93.4670095238095,0.0327047619047619,"Salt",NA,"Control",NA,"2026-06-08",08:47:40,120,"Collar_52_2026-06-08 08:47:40",0.0069269,"08:47:40","Time changed"
"81A-1678",29,101,6926.9,"01:30","00:25",12,2026-06-08 09:25:31,"2026-06-08 09:27:12",21.1694285714286,100.157333333333,3.6647619047619,0.522971428571429,82.8337619047619,0.0327142857142857,"Salt",8,"Control",NA,"2026-06-08",09:25:31,120,"Collar_29_2026-06-08 09:25:31",0.0069269,"09:25:31","Flux unusable, remove"
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-08 09:28:31,"2026-06-08 09:30:13",21.2496226415094,100.116698113208,4.95283018867925,-0.0584433962264151,56.5160283018868,0.0327075471698113,"Salt",8,"Disturbance",NA,"2026-06-08",09:28:31,120,"Collar_30_2026-06-08 09:28:31",0.0069269,"09:28:31","Time changed"
"81A-1678",31,101,6926.9,"01:30","00:25",12,2026-06-08 09:31:32,"2026-06-08 09:33:13",20.5328571428571,100.102380952381,4.83800952380952,-0.51207619047619,118.789180952381,3.50018095238095,"Salt",8,"1 µm",NA,"2026-06-08",09:31:32,120,"Collar_31_2026-06-08 09:31:32",0.0069269,"09:31:32","Time changed"
