"SN","label","chamber","Vtotal","obs_length","DeadBand","TimeClosing","start_time","end_time","Tcham","Pressure","V1_avg","V2_avg","V3_avg","V4_avg","Plot","Group","Treatment","LI8100A_Port","Date","Time_8100","total_seconds","unique_ID","Vtotal_m3","Time_7810","Time_7820","flag"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-11 21:29:39,"2026-06-11 21:31:21",25.0846226415094,99.9791509433962,2.56792452830189,-0.532924528301887,149.156405660377,0.0325471698113208,"Fresh",11,"Control",NA,"2026-06-11",21:29:39,60,"Collar_41_2026-06-11 21:29:39",0.0069189,"21:29:39","21:29:09","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",14,2026-06-11 21:32:40,"2026-06-11 21:34:23",24.9691588785047,99.9811214953271,2.56635514018692,0.482448598130841,13.6640280373832,0.0323457943925234,"Fresh",11,"Disturbance",NA,"2026-06-11",21:32:40,75,"Collar_42_2026-06-11 21:32:40",0.0069269,"21:32:40","21:32:10","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-11 21:35:40,"2026-06-11 21:37:23",24.0957009345794,99.9641121495327,2.59175700934579,0.465401869158878,149.207803738318,0.0577196261682243,"Fresh",11,"1 µm",NA,"2026-06-11",21:35:40,90,"Collar_43_2026-06-11 21:35:40",0.0069269,"21:35:40","21:35:10",NA
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-11 21:38:42,"2026-06-11 21:40:25",171.413177570093,99.9469158878505,2.47757943925234,0.753317757009346,21.9439158878505,0.0541495327102804,"Fresh",11,"45 µm",NA,"2026-06-11",21:38:42,90,"Collar_44_2026-06-11 21:38:42",0.0069269,"21:38:57","21:38:12","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-11 21:41:42,"2026-06-11 21:43:24",23.5355660377359,99.953679245283,2.65617924528302,0.774830188679245,141.285169811321,0.127820754716981,"Fresh",10,"45 µm",NA,"2026-06-11",21:41:42,90,"Collar_40_2026-06-11 21:41:42",0.0069269,"21:41:42","21:41:12",NA
"81A-1767",38,101,6926.9,"01:30","00:25",15,2026-06-11 21:44:42,"2026-06-11 21:46:26",-71.5939814814815,100.004444444444,2.59836111111111,-0.511259259259259,75.7039722222222,0.07,"Fresh",10,"Disturbance",NA,"2026-06-11",21:44:42,90,"Collar_38_2026-06-11 21:44:42",0.0069269,"21:44:42","21:44:12",NA
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-11 21:47:45,"2026-06-11 21:49:28",-68.7809345794392,100.013738317757,2.48703738317757,0.679635514018692,22.3672710280374,0.115476635514019,"Fresh",12,"Control",NA,"2026-06-11",21:47:45,90,"Collar_45_2026-06-11 21:47:45",0.0069269,"21:48:00","21:47:15","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-11 22:29:39,"2026-06-11 22:31:21",21.9154716981132,99.9879245283019,2.58218867924528,-0.532820754716981,148.181018867925,0.0327452830188679,"Fresh",11,"Control",NA,"2026-06-11",22:29:39,60,"Collar_41_2026-06-11 22:29:39",0.0069189,"22:29:39","22:29:09","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",14,2026-06-11 22:32:40,"2026-06-11 22:34:23",22.1167289719626,100.007476635514,2.56542056074766,0.479168224299065,13.6666542056075,0.0327570093457944,"Fresh",11,"Disturbance",NA,"2026-06-11",22:32:40,75,"Collar_42_2026-06-11 22:32:40",0.0069269,"22:32:40","22:32:10","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-11 22:35:41,"2026-06-11 22:37:24",22.0573831775701,100.017289719626,2.65667289719626,0.462841121495327,148.082,0.0588878504672897,"Fresh",11,"1 µm",NA,"2026-06-11",22:35:41,90,"Collar_43_2026-06-11 22:35:41",0.0069269,"22:35:41","22:35:11",NA
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-11 22:38:43,"2026-06-11 22:40:26",169.360747663551,100.010093457944,2.48891588785047,0.749411214953271,21.8402803738318,0.0506448598130841,"Fresh",11,"45 µm",NA,"2026-06-11",22:38:43,90,"Collar_44_2026-06-11 22:38:43",0.0069269,"22:38:58","22:38:13","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-11 22:41:45,"2026-06-11 22:43:27",22.2811320754717,100.009716981132,2.66475471698113,0.775566037735849,141.440009433962,0.126424528301887,"Fresh",10,"45 µm",NA,"2026-06-11",22:41:45,90,"Collar_40_2026-06-11 22:41:45",0.0069269,"22:41:45","22:41:15",NA
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-11 22:44:44,"2026-06-11 22:46:27",-71.0444859813084,100.013644859813,2.6415046728972,-0.510598130841121,75.8377102803738,0.0729252336448598,"Fresh",10,"Disturbance",NA,"2026-06-11",22:44:44,90,"Collar_38_2026-06-11 22:44:44",0.0069269,"22:44:44","22:44:14",NA
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-11 22:47:46,"2026-06-11 22:49:30",-68.6057943925234,100.006261682243,2.5175046728972,0.708317757009346,22.4168411214953,0.118168224299065,"Fresh",12,"Control",NA,"2026-06-11",22:47:46,90,"Collar_45_2026-06-11 22:47:46",0.0069269,"22:48:01","22:47:16","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-11 23:29:40,"2026-06-11 23:31:22",21.8146226415094,99.9949056603774,2.5707641509434,-0.531933962264151,147.016933962264,0.0339716981132075,"Fresh",11,"Control",NA,"2026-06-11",23:29:40,60,"Collar_41_2026-06-11 23:29:40",0.0069189,"23:29:40","23:29:10","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",14,2026-06-11 23:32:41,"2026-06-11 23:34:24",22.0063551401869,100.009626168224,2.56542056074766,0.474523364485981,13.5038691588785,0.0340186915887851,"Fresh",11,"Disturbance",NA,"2026-06-11",23:32:41,75,"Collar_42_2026-06-11 23:32:41",0.0069269,"23:32:41","23:32:11","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-11 23:35:41,"2026-06-11 23:37:24",21.942523364486,100.007476635514,2.6275046728972,0.460383177570093,146.974598130841,0.0595233644859813,"Fresh",11,"1 µm",NA,"2026-06-11",23:35:41,90,"Collar_43_2026-06-11 23:35:41",0.0069269,"23:35:41","23:35:11",NA
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-11 23:38:42,"2026-06-11 23:40:25",169.258317757009,100.006355140187,2.47672897196262,0.772607476635514,21.6569065420561,0.0555514018691589,"Fresh",11,"45 µm",NA,"2026-06-11",23:38:42,90,"Collar_44_2026-06-11 23:38:42",0.0069269,"23:38:57","23:38:12","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-11 23:41:42,"2026-06-11 23:43:24",22.1205660377358,99.9955660377359,2.66381132075472,0.775207547169811,141.3515,0.126396226415094,"Fresh",10,"45 µm",NA,"2026-06-11",23:41:42,90,"Collar_40_2026-06-11 23:41:42",0.0069269,"23:41:42","23:41:12",NA
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-11 23:44:42,"2026-06-11 23:46:25",-70.7575700934579,99.9956074766355,2.64353271028037,-0.495869158878505,75.6603177570093,0.0701121495327103,"Fresh",10,"Disturbance",NA,"2026-06-11",23:44:42,90,"Collar_38_2026-06-11 23:44:42",0.0069269,"23:44:42","23:44:12",NA
"81A-1678",29,101,6926.9,"01:30","00:25",12,2026-06-11 00:31:12,"2026-06-11 00:32:54",21.7558095238095,98.8123809523809,3.6647619047619,0.553,91.3983619047619,0.0306190476190476,"Salt",8,"Control",NA,"2026-06-11",00:31:12,90,"Collar_29_2026-06-11 00:31:12",0.0069269,"00:31:12","00:30:42",NA
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-11 00:34:11,"2026-06-11 00:35:53",22.2217924528302,98.7835849056604,4.95283018867925,-0.0544811320754717,59.110320754717,0.0306320754716981,"Salt",8,"Disturbance",NA,"2026-06-11",00:34:11,90,"Collar_30_2026-06-11 00:34:11",0.0069269,"00:34:11","00:33:41",NA
"81A-1678",31,101,6926.9,"01:30","00:25",12,2026-06-11 00:37:11,"2026-06-11 00:38:52",21.685619047619,98.7690476190476,4.75428571428571,-0.51207619047619,121.204333333333,3.55111428571429,"Salt",8,"1 µm",NA,"2026-06-11",00:37:11,90,"Collar_31_2026-06-11 00:37:11",0.0069269,"00:37:11","00:36:41",NA
"81A-1678",32,101,6926.9,"01:30","00:25",13,2026-06-11 00:40:11,"2026-06-11 00:41:53",-53.0816981132076,98.782641509434,4.85377358490566,-0.533811320754717,23.9448679245283,0.0284716981132075,"Salt",8,"45 µm",NA,"2026-06-11",00:40:11,60,"Collar_32_2026-06-11 00:40:11",0.0069269,"00:40:11","00:39:41","Time changed"
"81A-1678",50,101,6926.9,"01:30","00:25",12,2026-06-11 00:43:12,"2026-06-11 00:44:53",21.7828571428571,98.7678095238095,4.85333333333333,0.380342857142857,20.5757047619048,0.0304952380952381,"Salt",NA,"Control",NA,"2026-06-11",00:43:12,90,"Collar_50_2026-06-11 00:43:12",0.0069269,"00:43:12","00:42:42",NA
"81A-1678",51,101,6926.9,"01:30","00:25",13,2026-06-11 00:46:12,"2026-06-11 00:47:54",21.8583962264151,98.7778301886792,4.85377358490566,-0.0661509433962264,60.8168867924528,0.0304245283018868,"Salt",NA,"Control",NA,"2026-06-11",00:46:12,90,"Collar_51_2026-06-11 00:46:12",0.0069269,"00:46:12","00:45:42",NA
"81A-1678",52,101,6926.9,"01:30","00:25",13,2026-06-11 00:49:13,"2026-06-11 00:50:54",21.9125471698113,98.7762264150943,4.85188679245283,0.400084905660377,99.4028396226415,0.0304150943396226,"Salt",NA,"Control",NA,"2026-06-11",00:49:13,60,"Collar_52_2026-06-11 00:49:13",0.0069269,"00:49:13","00:48:43","Time changed"
"81A-1678",29,101,6926.9,"01:30","00:25",12,2026-06-11 01:31:13,"2026-06-11 01:32:53",21.8737142857143,98.7974285714286,3.6647619047619,0.553485714285714,91.3891904761905,0.0306952380952381,"Salt",8,"Control",NA,"2026-06-11",01:31:13,90,"Collar_29_2026-06-11 01:31:13",0.0069269,"01:31:13","01:30:43",NA
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-11 01:34:10,"2026-06-11 01:35:52",22.2506603773585,98.7495283018868,4.95283018867925,-0.0544811320754717,59.2502547169811,0.0307075471698113,"Salt",8,"Disturbance",NA,"2026-06-11",01:34:10,90,"Collar_30_2026-06-11 01:34:10",0.0069269,"01:34:10","01:33:40",NA
"81A-1678",31,101,6926.9,"01:30","00:25",12,2026-06-11 01:37:10,"2026-06-11 01:38:51",21.7910476190476,98.7377142857143,4.75428571428571,-0.512647619047619,120.987857142857,3.55761904761905,"Salt",8,"1 µm",NA,"2026-06-11",01:37:10,90,"Collar_31_2026-06-11 01:37:10",0.0069269,"01:37:10","01:36:40",NA
"81A-1678",32,101,6926.9,"01:30","00:25",13,2026-06-11 01:40:11,"2026-06-11 01:41:53",-53.4874528301887,98.7587735849057,4.85377358490566,-0.533811320754717,23.8652169811321,0.0283867924528302,"Salt",8,"45 µm",NA,"2026-06-11",01:40:11,60,"Collar_32_2026-06-11 01:40:11",0.0069269,"01:40:11","01:39:41","Time changed"
"81A-1678",50,101,6926.9,"01:30","00:25",12,2026-06-11 01:43:13,"2026-06-11 01:44:53",21.99,98.7454285714286,4.85333333333333,0.380342857142857,20.4904666666667,0.0306,"Salt",NA,"Control",NA,"2026-06-11",01:43:13,90,"Collar_50_2026-06-11 01:43:13",0.0069269,"01:43:13","01:42:43",NA
"81A-1678",51,101,6926.9,"01:30","00:25",13,2026-06-11 01:46:13,"2026-06-11 01:47:54",22.1294339622642,98.7530188679245,4.85377358490566,-0.0663679245283019,59.8538396226415,0.0305566037735849,"Salt",NA,"Control",NA,"2026-06-11",01:46:13,90,"Collar_51_2026-06-11 01:46:13",0.0069269,"01:46:13","01:45:43",NA
"81A-1678",52,101,6926.9,"01:30","00:25",13,2026-06-11 01:49:12,"2026-06-11 01:50:53",22.0375471698113,98.7490566037736,4.85094339622642,0.399415094339623,99.6929905660377,0.0306037735849057,"Salt",NA,"Control",NA,"2026-06-11",01:49:12,60,"Collar_52_2026-06-11 01:49:12",0.0069269,"01:49:12","01:48:42","Time changed"
"81A-1678",29,101,6926.9,"01:30","00:25",12,2026-06-11 02:31:13,"2026-06-11 02:32:53",22.0721904761905,98.8344761904762,3.6647619047619,0.552685714285714,91.534019047619,0.0307333333333333,"Salt",8,"Control",NA,"2026-06-11",02:31:13,90,"Collar_29_2026-06-11 02:31:13",0.0069269,"02:31:13","02:30:43",NA
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-11 02:34:11,"2026-06-11 02:35:52",22.4320754716981,98.7461320754717,4.95283018867925,-0.0544811320754717,58.758858490566,0.0307075471698113,"Salt",8,"Disturbance",NA,"2026-06-11",02:34:11,90,"Collar_30_2026-06-11 02:34:11",0.0069269,"02:34:11","02:33:41",NA
"81A-1678",31,101,6926.9,"01:30","00:25",12,2026-06-11 02:37:11,"2026-06-11 02:38:51",21.9766666666667,98.7387619047619,4.75428571428571,-0.511971428571429,120.940523809524,3.56729523809524,"Salt",8,"1 µm",NA,"2026-06-11",02:37:11,90,"Collar_31_2026-06-11 02:37:11",0.0069269,"02:37:11","02:36:41",NA
"81A-1678",32,101,6926.9,"01:30","00:25",13,2026-06-11 02:40:11,"2026-06-11 02:41:53",-53.3965094339623,98.7522641509434,4.85377358490566,-0.533811320754717,23.8746132075472,0.0283867924528302,"Salt",8,"45 µm",NA,"2026-06-11",02:40:11,60,"Collar_32_2026-06-11 02:40:11",0.0069269,"02:40:11","02:39:41","Time changed"
"81A-1678",50,101,6926.9,"01:30","00:25",12,2026-06-11 02:43:12,"2026-06-11 02:44:53",22.0007619047619,98.7313333333333,4.85333333333333,0.380342857142857,20.4288761904762,0.0306952380952381,"Salt",NA,"Control",NA,"2026-06-11",02:43:12,90,"Collar_50_2026-06-11 02:43:12",0.0069269,"02:43:12","02:42:42",NA
"81A-1678",51,101,6926.9,"01:30","00:25",13,2026-06-11 02:46:12,"2026-06-11 02:47:54",22.2075471698113,98.7291509433962,4.85377358490566,-0.0663679245283019,58.1604905660377,0.0306792452830189,"Salt",NA,"Control",NA,"2026-06-11",02:46:12,90,"Collar_51_2026-06-11 02:46:12",0.0069269,"02:46:12","02:45:42",NA
"81A-1678",52,101,6926.9,"01:30","00:25",13,2026-06-11 02:49:12,"2026-06-11 02:50:54",22.1671698113208,98.7288679245283,4.85283018867925,0.39988679245283,99.2831603773585,0.0305943396226415,"Salt",NA,"Control",NA,"2026-06-11",02:49:12,60,"Collar_52_2026-06-11 02:49:12",0.0069269,"02:49:12","02:48:42","Time changed"
"81A-1678",29,101,6926.9,"01:30","00:25",13,2026-06-11 03:31:13,"2026-06-11 03:32:55",21.8252830188679,98.8070754716981,3.66509433962264,0.551745283018868,91.5817641509434,0.0307169811320755,"Salt",8,"Control",NA,"2026-06-11",03:31:13,90,"Collar_29_2026-06-11 03:31:13",0.0069269,"03:31:13","03:30:43",NA
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-11 03:34:12,"2026-06-11 03:35:54",22.1787735849057,98.7088679245283,4.95283018867925,-0.0541603773584906,58.6815849056604,0.0307169811320755,"Salt",8,"Disturbance",NA,"2026-06-11",03:34:12,90,"Collar_30_2026-06-11 03:34:12",0.0069269,"03:34:12","03:33:42",NA
"81A-1678",31,101,6926.9,"01:30","00:25",12,2026-06-11 03:37:13,"2026-06-11 03:38:54",21.6586666666667,98.6964761904762,4.75428571428571,-0.511971428571429,120.955066666667,3.57238095238095,"Salt",8,"1 µm",NA,"2026-06-11",03:37:13,90,"Collar_31_2026-06-11 03:37:13",0.0069269,"03:37:13","03:36:43",NA
"81A-1678",32,101,6926.9,"01:30","00:25",13,2026-06-11 03:40:13,"2026-06-11 03:41:55",-53.3942452830189,98.7174528301887,4.85377358490566,-0.533811320754717,23.8151603773585,0.0284433962264151,"Salt",8,"45 µm",NA,"2026-06-11",03:40:13,60,"Collar_32_2026-06-11 03:40:13",0.0069269,"03:40:13","03:39:43","Time changed"
"81A-1678",50,101,6926.9,"01:30","00:25",12,2026-06-11 03:43:14,"2026-06-11 03:44:55",21.6979047619048,98.7073333333333,4.85333333333333,0.380342857142857,20.3695333333333,0.0307047619047619,"Salt",NA,"Control",NA,"2026-06-11",03:43:14,90,"Collar_50_2026-06-11 03:43:14",0.0069269,"03:43:14","03:42:44",NA
"81A-1678",51,101,6926.9,"01:30","00:25",13,2026-06-11 03:46:14,"2026-06-11 03:47:56",21.8562264150943,98.7166981132075,4.85377358490566,-0.0670471698113208,56.9954716981132,0.0306792452830189,"Salt",NA,"Control",NA,"2026-06-11",03:46:14,90,"Collar_51_2026-06-11 03:46:14",0.0069269,"03:46:14","03:45:44",NA
"81A-1678",52,101,6926.9,"01:30","00:25",13,2026-06-11 03:49:14,"2026-06-11 03:50:56",21.9603773584906,98.7562264150943,4.85188679245283,0.399094339622642,99.4904716981132,0.030622641509434,"Salt",NA,"Control",NA,"2026-06-11",03:49:14,60,"Collar_52_2026-06-11 03:49:14",0.0069269,"03:49:14","03:48:44","Time changed"
"81A-1678",29,101,6926.9,"01:30","00:25",12,2026-06-11 04:31:13,"2026-06-11 04:32:54",21.9666666666667,98.7357142857143,3.6647619047619,0.551695238095238,91.5215238095238,0.0307333333333333,"Salt",8,"Control",NA,"2026-06-11",04:31:13,90,"Collar_29_2026-06-11 04:31:13",0.0069269,"04:31:13","04:30:43",NA
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-11 04:34:12,"2026-06-11 04:35:54",22.3302830188679,98.688679245283,4.95188679245283,-0.0544811320754717,58.5670849056604,0.0307075471698113,"Salt",8,"Disturbance",NA,"2026-06-11",04:34:12,90,"Collar_30_2026-06-11 04:34:12",0.0069269,"04:34:12","04:33:42",NA
"81A-1678",31,101,6926.9,"01:30","00:25",12,2026-06-11 04:37:12,"2026-06-11 04:38:53",21.8275238095238,98.6804761904762,4.75428571428571,-0.511761904761905,120.889076190476,3.56065714285714,"Salt",8,"1 µm",NA,"2026-06-11",04:37:12,90,"Collar_31_2026-06-11 04:37:12",0.0069269,"04:37:12","04:36:42",NA
"81A-1678",32,101,6926.9,"01:30","00:25",13,2026-06-11 04:40:12,"2026-06-11 04:41:54",-53.2381132075472,98.703679245283,4.85377358490566,-0.533811320754717,23.7668679245283,0.0285377358490566,"Salt",8,"45 µm",NA,"2026-06-11",04:40:12,60,"Collar_32_2026-06-11 04:40:12",0.0069269,"04:40:12","04:39:42","Time changed"
"81A-1678",50,101,6926.9,"01:30","00:25",12,2026-06-11 04:43:13,"2026-06-11 04:44:54",21.6827619047619,98.6985714285714,4.85333333333333,0.380238095238095,20.3184952380952,0.0307142857142857,"Salt",NA,"Control",NA,"2026-06-11",04:43:13,90,"Collar_50_2026-06-11 04:43:13",0.0069269,"04:43:13","04:42:43",NA
"81A-1678",51,101,6926.9,"01:30","00:25",13,2026-06-11 04:46:12,"2026-06-11 04:47:54",21.7125471698113,98.713679245283,4.85377358490566,-0.0663679245283019,60.8562641509434,0.0306792452830189,"Salt",NA,"Control",NA,"2026-06-11",04:46:12,90,"Collar_51_2026-06-11 04:46:12",0.0069269,"04:46:12","04:45:42",NA
"81A-1678",52,101,6926.9,"01:30","00:25",13,2026-06-11 04:49:12,"2026-06-11 04:50:54",21.6787735849057,98.7160377358491,4.85094339622642,0.398207547169811,99.6882547169811,0.0306509433962264,"Salt",NA,"Control",NA,"2026-06-11",04:49:12,60,"Collar_52_2026-06-11 04:49:12",0.0069269,"04:49:12","04:48:42","Time changed"
"81A-1678",29,101,6926.9,"01:30","00:25",12,2026-06-11 05:31:13,"2026-06-11 05:32:54",22.0234285714286,98.8013333333333,3.6647619047619,0.551009523809524,91.273819047619,0.0307428571428571,"Salt",8,"Control",NA,"2026-06-11",05:31:13,90,"Collar_29_2026-06-11 05:31:13",0.0069269,"05:31:13","05:30:43",NA
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-11 05:34:13,"2026-06-11 05:35:55",22.4178301886792,98.7172641509434,4.95283018867925,-0.0544811320754717,58.5296226415094,0.0307169811320755,"Salt",8,"Disturbance",NA,"2026-06-11",05:34:13,90,"Collar_30_2026-06-11 05:34:13",0.0069269,"05:34:13","05:33:43",NA
"81A-1678",31,101,6926.9,"01:30","00:25",12,2026-06-11 05:37:13,"2026-06-11 05:38:54",21.9139047619048,98.7069523809524,4.75428571428571,-0.509561904761905,120.99199047619,3.56599047619048,"Salt",8,"1 µm",NA,"2026-06-11",05:37:13,90,"Collar_31_2026-06-11 05:37:13",0.0069269,"05:37:13","05:36:43",NA
"81A-1678",32,101,6926.9,"01:30","00:25",13,2026-06-11 05:40:11,"2026-06-11 05:41:53",-53.0854716981132,98.7208490566038,4.85377358490566,-0.533811320754717,23.7252452830189,0.028622641509434,"Salt",8,"45 µm",NA,"2026-06-11",05:40:11,60,"Collar_32_2026-06-11 05:40:11",0.0069269,"05:40:11","05:39:41","Time changed"
"81A-1678",50,101,6926.9,"01:30","00:25",12,2026-06-11 05:43:12,"2026-06-11 05:44:53",21.9147619047619,98.7189523809524,4.85333333333333,0.381019047619048,20.2764761904762,0.0306761904761905,"Salt",NA,"Control",NA,"2026-06-11",05:43:12,90,"Collar_50_2026-06-11 05:43:12",0.0069269,"05:43:12","05:42:42",NA
"81A-1678",51,101,6926.9,"01:30","00:25",13,2026-06-11 05:46:11,"2026-06-11 05:47:53",21.8958490566038,98.7275471698113,4.85377358490566,-0.0664716981132076,61.8746698113208,0.030688679245283,"Salt",NA,"Control",NA,"2026-06-11",05:46:11,90,"Collar_51_2026-06-11 05:46:11",0.0069269,"05:46:11","05:45:41",NA
"81A-1678",29,101,6926.9,"01:30","00:25",12,2026-06-11 05:54:56,"2026-06-11 05:56:37",21.998380952381,98.7536190476191,3.6647619047619,0.551695238095238,91.4173428571429,0.142666666666667,"Salt",8,"Control",NA,"2026-06-11",05:54:56,90,"Collar_29_2026-06-11 05:54:56",0.0069269,"05:54:56","05:54:26",NA
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-11 05:57:56,"2026-06-11 05:59:38",22.3566981132075,98.7156603773585,4.85377358490566,-0.0544811320754717,58.3377547169811,0.12822641509434,"Salt",8,"Disturbance",NA,"2026-06-11",05:57:56,90,"Collar_30_2026-06-11 05:57:56",0.0069269,"05:57:56","05:57:26",NA
"81A-1678",31,101,6926.9,"01:30","00:25",13,2026-06-11 06:00:56,"2026-06-11 06:02:38",21.866320754717,98.7020754716981,4.75471698113208,-0.49811320754717,120.621896226415,3.56138679245283,"Salt",8,"1 µm",NA,"2026-06-11",06:00:56,90,"Collar_31_2026-06-11 06:00:56",0.0069269,"06:00:56","06:00:26",NA
"81A-1678",32,101,6926.9,"01:30","00:25",13,2026-06-11 06:03:56,"2026-06-11 06:05:38",-52.7765094339623,98.7014150943396,4.85188679245283,-0.533811320754717,23.6705283018868,0.0296509433962264,"Salt",8,"45 µm",NA,"2026-06-11",06:03:56,60,"Collar_32_2026-06-11 06:03:56",0.0069269,"06:03:56","06:03:26","Time changed"
"81A-1678",50,101,6926.9,"01:30","00:25",12,2026-06-11 06:06:57,"2026-06-11 06:08:38",22.1319047619048,98.6915238095238,4.85333333333333,0.381542857142857,20.2625904761905,0.0313238095238095,"Salt",NA,"Control",NA,"2026-06-11",06:06:57,90,"Collar_50_2026-06-11 06:06:57",0.0069269,"06:06:57","06:06:27",NA
"81A-1678",51,101,6926.9,"01:30","00:25",13,2026-06-11 06:09:57,"2026-06-11 06:11:39",22.2201886792453,98.7019811320755,4.85094339622642,-0.0633962264150943,61.0389622641509,0.0313396226415094,"Salt",NA,"Control",NA,"2026-06-11",06:09:57,90,"Collar_51_2026-06-11 06:09:57",0.0069269,"06:09:57","06:09:27",NA
"81A-1678",52,101,6926.9,"01:30","00:25",12,2026-06-11 06:12:58,"2026-06-11 06:14:39",22.074,98.6998095238095,4.84380952380952,0.403590476190476,99.8966,0.0313428571428571,"Salt",NA,"Control",NA,"2026-06-11",06:12:58,60,"Collar_52_2026-06-11 06:12:58",0.0069269,"06:12:58","06:12:28","Time changed"
"81A-1678",29,101,6926.9,"01:30","00:25",12,2026-06-11 06:15:58,"2026-06-11 06:17:39",21.9804761904762,98.7604761904762,3.66285714285714,0.553780952380952,91.3866761904762,0.0313047619047619,"Salt",8,"Control",NA,"2026-06-11",06:15:58,90,"Collar_29_2026-06-11 06:15:58",0.0069269,"06:15:58","06:15:28",NA
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-11 06:18:56,"2026-06-11 06:20:38",22.367641509434,98.7166981132075,4.85377358490566,-0.0514056603773585,58.1976226415094,0.0313490566037736,"Salt",8,"Disturbance",NA,"2026-06-11",06:18:56,90,"Collar_30_2026-06-11 06:18:56",0.0069269,"06:18:56","06:18:26",NA
"81A-1678",31,101,6926.9,"01:30","00:25",12,2026-06-11 06:21:57,"2026-06-11 06:23:38",21.9318095238095,98.7068571428571,4.75428571428571,-0.512752380952381,120.022495238095,3.54673333333333,"Salt",8,"1 µm",NA,"2026-06-11",06:21:57,90,"Collar_31_2026-06-11 06:21:57",0.0069269,"06:21:57","06:21:27",NA
"81A-1678",32,101,6926.9,"01:30","00:25",13,2026-06-11 06:24:56,"2026-06-11 06:26:38",-53.4135849056604,98.7245283018868,4.85094339622642,-0.533811320754717,23.6947264150943,0.0295188679245283,"Salt",8,"45 µm",NA,"2026-06-11",06:24:56,60,"Collar_32_2026-06-11 06:24:56",0.0069269,"06:24:56","06:24:26","Time changed"
"81A-1678",50,101,6926.9,"01:30","00:25",12,2026-06-11 06:27:57,"2026-06-11 06:29:38",22.0341904761905,98.7199047619048,4.85333333333333,0.386285714285714,20.3490380952381,0.0311714285714286,"Salt",NA,"Control",NA,"2026-06-11",06:27:57,90,"Collar_50_2026-06-11 06:27:57",0.0069269,"06:27:57","06:27:27",NA
"81A-1678",51,101,6926.9,"01:30","00:25",13,2026-06-11 06:30:57,"2026-06-11 06:32:39",22.2784905660377,98.7400943396226,4.84716981132075,-0.0604245283018868,60.8007075471698,0.0310566037735849,"Salt",NA,"Control",NA,"2026-06-11",06:30:57,90,"Collar_51_2026-06-11 06:30:57",0.0069269,"06:30:57","06:30:27",NA
"81A-1678",52,101,6926.9,"01:30","00:25",13,2026-06-11 06:33:57,"2026-06-11 06:35:39",22.2095283018868,98.7460377358491,4.84339622641509,0.404990566037736,100.002726415094,0.0311981132075472,"Salt",NA,"Control",NA,"2026-06-11",06:33:57,60,"Collar_52_2026-06-11 06:33:57",0.0069269,"06:33:57","06:33:27","Time changed"
"81A-1678",29,101,6926.9,"01:30","00:25",12,2026-06-11 07:15:57,"2026-06-11 07:17:38",22.7294285714286,98.855619047619,3.6647619047619,0.5616,91.5700285714286,0.0316571428571429,"Salt",8,"Control",NA,"2026-06-11",07:15:57,90,"Collar_29_2026-06-11 07:15:57",0.0069269,"07:15:57","07:15:27",NA
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-11 07:18:57,"2026-06-11 07:20:39",23.0594339622642,98.8220754716981,4.95188679245283,-0.0544811320754717,58.0127547169811,0.0317358490566038,"Salt",8,"Disturbance",NA,"2026-06-11",07:18:57,90,"Collar_30_2026-06-11 07:18:57",0.0069269,"07:18:57","07:18:27",NA
"81A-1678",31,101,6926.9,"01:30","00:25",13,2026-06-11 07:21:59,"2026-06-11 07:23:41",22.592641509434,98.8234905660377,4.75471698113208,-0.484622641509434,120.462886792453,3.58659433962264,"Salt",8,"1 µm",NA,"2026-06-11",07:21:59,90,"Collar_31_2026-06-11 07:21:59",0.0069269,"07:21:59","07:21:29",NA
