"DATE initial_value","DOY initial_value","TA initial_value","PA initial_value","VOLUME_TOTAL","PORT","PORT_LABEL","SERIAL_NUMBER","OBSERVATION","TIMESTAMP_START","VOLUME","VOLUME","VOLUME","SERIAL_NUMBER","COLLAR_HEIGHT"
"2024-07-05 15:41:41",187.65395,32.38136,99.31,6926.9,3,"15",101,90,20240705154129,4073.5,19,55,"81A-1652",8
"2024-07-05 15:44:40",187.65602,32.12864,99.31,6926.9,4,"16",101,90,20240705154428,4073.5,19,55,"81A-1652",8
"2024-07-05 15:47:39",187.65809,32.52864,99.29,6926.9,6,"9",101,90,20240705154727,4073.5,19,55,"81A-1652",8
"2024-07-05 15:50:39",187.66017,-67.41,99.29,6926.9,7,"49",101,90,20240705155026,4073.5,19,55,"81A-1652",8
"2024-07-05 16:35:43",187.69147,32.145,99.26,6926.9,1,"13",101,90,20240705163531,4073.5,19,55,"81A-1652",8
"2024-07-05 16:38:41",187.69353,-68.85909,99.28,6926.9,2,"14",101,90,20240705163829,4073.5,19,55,"81A-1652",8
"2024-07-05 16:41:40",187.6956,31.49545,99.28,6926.9,3,"15",101,90,20240705164128,4073.5,19,55,"81A-1652",8
"2024-07-05 16:44:38",187.69766,31.38773,99.28,6926.9,4,"16",101,90,20240705164426,4073.5,19,55,"81A-1652",8
"2024-07-05 16:47:36",187.69972,31.64318,99.28,6926.9,6,"9",101,90,20240705164724,4073.5,19,55,"81A-1652",8
"2024-07-05 16:50:36",187.70181,-67.86773,99.28,6926.9,7,"49",101,90,20240705165023,4073.5,19,55,"81A-1652",8
"2024-07-05 17:35:43",187.73314,31.03591,99.26,6926.9,1,"13",101,90,20240705173531,4073.5,19,55,"81A-1652",8
"2024-07-05 17:38:41",187.7352,-68.80636,99.29,6926.9,2,"14",101,90,20240705173829,4073.5,19,55,"81A-1652",8
"2024-07-05 17:41:39",187.73726,30.93409,99.29,6926.9,3,"15",101,90,20240705174127,4073.5,19,55,"81A-1652",8
"2024-07-05 17:44:37",187.73932,30.85,99.29,6926.9,4,"16",101,90,20240705174425,4073.5,19,55,"81A-1652",8
"2024-07-05 17:47:35",187.74138,31.10318,99.29,6926.9,6,"9",101,90,20240705174723,4073.5,19,55,"81A-1652",8
"2024-07-05 17:50:36",187.74347,-68.06545,99.31,6926.9,7,"49",101,90,20240705175023,4073.5,19,55,"81A-1652",8
"2024-07-05 18:35:43",187.7748,30.13273,99.25,6926.9,1,"13",101,90,20240705183531,4073.5,19,55,"81A-1652",8
"2024-07-05 18:38:42",187.77687,-68.72727,99.28,6926.9,2,"14",101,90,20240705183830,4073.5,19,55,"81A-1652",8
"2024-07-05 18:41:40",187.77894,29.66364,99.28,6926.9,3,"15",101,90,20240705184128,4073.5,19,55,"81A-1652",8
"2024-07-05 18:44:38",187.781,29.69864,99.29,6926.9,4,"16",101,90,20240705184426,4073.5,19,55,"81A-1652",8
"2024-07-05 18:47:37",187.78307,29.86545,99.29,6926.9,6,"9",101,90,20240705184725,4073.5,19,55,"81A-1652",8
"2024-07-05 18:50:37",187.78515,-68.32182,99.29,6926.9,7,"49",101,90,20240705185024,4073.5,19,55,"81A-1652",8
"2024-07-05 19:35:43",187.81647,28.57773,99.29,6926.9,1,"13",101,90,20240705193531,4073.5,19,55,"81A-1652",8
"2024-07-05 19:38:42",187.81854,-68.91318,99.32,6926.9,2,"14",101,90,20240705193830,4073.5,19,55,"81A-1652",8
"2024-07-05 19:41:41",187.82061,28.29545,99.31,6926.9,3,"15",101,90,20240705194129,4073.5,19,55,"81A-1652",8
"2024-07-05 19:44:39",187.82267,28.30818,99.32,6926.9,4,"16",101,90,20240705194427,4073.5,19,55,"81A-1652",8
"2024-07-05 19:47:37",187.82473,28.56591,99.32,6926.9,6,"9",101,90,20240705194725,4073.5,19,55,"81A-1652",8
"2024-07-05 19:50:36",187.82681,-68.47864,99.33,6926.9,7,"49",101,90,20240705195023,4073.5,19,55,"81A-1652",8
"2024-07-05 20:35:43",187.85814,27.62591,99.28,6926.9,1,"13",101,90,20240705203531,4073.5,19,55,"81A-1652",8
"2024-07-05 20:38:43",187.86022,-69.65773,99.31,6926.9,2,"14",101,90,20240705203831,4073.5,19,55,"81A-1652",8
"2024-07-05 20:41:41",187.86228,27.38818,99.31,6926.9,3,"15",101,90,20240705204129,4073.5,19,55,"81A-1652",8
"2024-07-05 20:44:39",187.86434,27.32773,99.32,6926.9,4,"16",101,90,20240705204427,4073.5,19,55,"81A-1652",8
"2024-07-05 20:47:38",187.86641,27.72455,99.32,6926.9,6,"9",101,90,20240705204726,4073.5,19,55,"81A-1652",8
"2024-07-05 20:50:37",187.86848,-68.78,99.33,6926.9,7,"49",101,90,20240705205025,4073.5,19,55,"81A-1652",8
"2024-07-05 21:35:43",187.8998,27.50909,99.36,6926.9,1,"13",101,90,20240705213531,4073.5,19,55,"81A-1652",8
"2024-07-05 21:38:43",187.90189,-69.16273,99.39,6926.9,2,"14",101,90,20240705213831,4073.5,19,55,"81A-1652",8
"2024-07-05 21:41:42",187.90396,27.53227,99.39,6926.9,3,"15",101,90,20240705214130,4073.5,19,55,"81A-1652",8
"2024-07-05 21:44:42",187.90604,27.49591,99.39,6926.9,4,"16",101,90,20240705214430,4073.5,19,55,"81A-1652",8
"2024-07-05 21:47:40",187.9081,27.68636,99.4,6926.9,6,"9",101,90,20240705214728,4073.5,19,55,"81A-1652",8
"2024-07-05 21:50:38",187.91016,-68.54182,99.4,6926.9,7,"49",101,90,20240705215026,4073.5,19,55,"81A-1652",8
"2024-07-05 22:35:43",187.94147,27.25045,99.36,6926.9,1,"13",101,90,20240705223531,4073.5,19,55,"81A-1652",8
"2024-07-05 22:38:42",187.94354,-69.59409,99.37,6926.9,2,"14",101,90,20240705223830,4073.5,19,55,"81A-1652",8
"2024-07-05 22:41:42",187.94563,27.12364,99.37,6926.9,3,"15",101,90,20240705224130,4073.5,19,55,"81A-1652",8
"2024-07-05 22:44:41",187.9477,27.17091,99.37,6926.9,4,"16",101,90,20240705224429,4073.5,19,55,"81A-1652",8
"2024-07-05 22:47:41",187.94978,27.37273,99.37,6926.9,6,"9",101,90,20240705224729,4073.5,19,55,"81A-1652",8
"2024-07-05 22:50:39",187.95184,-68.70091,99.37,6926.9,7,"49",101,90,20240705225027,4073.5,19,55,"81A-1652",8
"2024-07-05 23:35:43",187.98314,26.98318,99.31,6926.9,1,"13",101,90,20240705233531,4073.5,19,55,"81A-1652",8
"2024-07-05 23:38:42",187.98521,-69.65227,99.32,6926.9,2,"14",101,90,20240705233830,4073.5,19,55,"81A-1652",8
"2024-07-05 23:41:41",187.98728,26.85591,99.31,6926.9,3,"15",101,90,20240705234129,4073.5,19,55,"81A-1652",8
"2024-07-05 23:44:39",187.98934,26.87591,99.32,6926.9,4,"16",101,90,20240705234427,4073.5,19,55,"81A-1652",8
"2024-07-05 23:47:38",187.99141,27.04909,99.32,6926.9,6,"9",101,90,20240705234726,4073.5,19,55,"81A-1652",8
"2024-07-05 23:50:36",187.99347,-68.33864,99.33,6926.9,7,"49",101,90,20240705235024,4073.5,19,55,"81A-1652",8
"2024-07-06 00:35:43",188.0248,26.36818,99.32,6926.9,1,"13",101,90,20240706003531,4073.5,19,55,"81A-1652",8
"2024-07-06 00:38:41",188.02686,-69.375,99.34,6926.9,2,"14",101,90,20240706003829,4073.5,19,55,"81A-1652",8
"2024-07-06 00:41:39",188.02892,26.18955,99.33,6926.9,3,"15",101,90,20240706004127,4073.5,19,55,"81A-1652",8
"2024-07-06 00:44:37",188.03098,26.16045,99.35,6926.9,4,"16",101,90,20240706004425,4073.5,19,55,"81A-1652",8
"2024-07-06 00:47:35",188.03304,26.39409,99.35,6926.9,6,"9",101,90,20240706004723,4073.5,19,55,"81A-1652",8
"2024-07-06 00:50:35",188.03513,-68.37955,99.35,6926.9,7,"49",101,90,20240706005023,4073.5,19,55,"81A-1652",8
"2024-07-06 01:35:43",188.06647,26.22591,99.32,6926.9,1,"13",101,90,20240706013531,4073.5,19,55,"81A-1652",8
"2024-07-06 01:38:41",188.06853,-70.165,99.33,6926.9,2,"14",101,90,20240706013829,4073.5,19,55,"81A-1652",8
"2024-07-06 01:41:39",188.07059,26.22409,99.35,6926.9,3,"15",101,90,20240706014127,4073.5,19,55,"81A-1652",8
"2024-07-06 01:44:37",188.07265,26.13591,99.35,6926.9,4,"16",101,90,20240706014425,4073.5,19,55,"81A-1652",8
"2024-07-06 01:47:35",188.07471,26.31636,99.36,6926.9,6,"9",101,90,20240706014723,4073.5,19,55,"81A-1652",8
"2024-07-06 01:50:34",188.07678,-69.07136,99.36,6926.9,7,"49",101,90,20240706015021,4073.5,19,55,"81A-1652",8
"2024-07-06 02:35:43",188.10814,26.19227,99.35,6926.9,1,"13",101,90,20240706023531,4073.5,19,55,"81A-1652",8
"2024-07-06 02:38:42",188.11021,-69.73091,99.36,6926.9,2,"14",101,90,20240706023830,4073.5,19,55,"81A-1652",8
"2024-07-06 02:41:42",188.11229,26.10636,99.35,6926.9,3,"15",101,90,20240706024130,4073.5,19,55,"81A-1652",8
"2024-07-06 02:44:40",188.11435,26.00409,99.35,6926.9,4,"16",101,90,20240706024428,4073.5,19,55,"81A-1652",8
"2024-07-06 02:47:38",188.11641,26.17636,99.35,6926.9,6,"9",101,90,20240706024726,4073.5,19,55,"81A-1652",8
"2024-07-06 02:50:38",188.1185,-69.375,99.36,6926.9,7,"49",101,90,20240706025025,4073.5,19,55,"81A-1652",8
"2024-07-06 03:35:43",188.1498,25.91136,99.35,6926.9,1,"13",101,90,20240706033531,4073.5,19,55,"81A-1652",8
"2024-07-06 03:38:42",188.15187,-69.68455,99.37,6926.9,2,"14",101,90,20240706033830,4073.5,19,55,"81A-1652",8
"2024-07-06 03:41:41",188.15395,25.81,99.37,6926.9,3,"15",101,90,20240706034129,4073.5,19,55,"81A-1652",8
"2024-07-06 03:44:40",188.15602,25.73909,99.39,6926.9,4,"16",101,90,20240706034428,4073.5,19,55,"81A-1652",8
"2024-07-06 03:47:38",188.15808,25.89545,99.39,6926.9,6,"9",101,90,20240706034726,4073.5,19,55,"81A-1652",8
"2024-07-06 03:50:37",188.16015,-68.45864,99.39,6926.9,7,"49",101,90,20240706035025,4073.5,19,55,"81A-1652",8
"2024-07-06 04:35:43",188.19147,25.825,99.35,6926.9,1,"13",101,90,20240706043531,4073.5,19,55,"81A-1652",8
"2024-07-06 04:38:41",188.19353,-69.76591,99.37,6926.9,2,"14",101,90,20240706043829,4073.5,19,55,"81A-1652",8
"2024-07-06 04:41:40",188.1956,25.73591,99.37,6926.9,3,"15",101,90,20240706044128,4073.5,19,55,"81A-1652",8
"2024-07-06 04:44:38",188.19766,25.65364,99.39,6926.9,4,"16",101,90,20240706044426,4073.5,19,55,"81A-1652",8
"2024-07-06 04:47:36",188.19972,25.81864,99.39,6926.9,6,"9",101,90,20240706044724,4073.5,19,55,"81A-1652",8
"2024-07-06 04:50:34",188.20178,-68.68682,99.39,6926.9,7,"49",101,90,20240706045022,4073.5,19,55,"81A-1652",8
"2024-07-06 05:35:43",188.23314,25.66727,99.41,6926.9,1,"13",101,90,20240706053531,4073.5,19,55,"81A-1652",8
"2024-07-06 05:38:42",188.23521,-69.85182,99.43,6926.9,2,"14",101,90,20240706053830,4073.5,19,55,"81A-1652",8
"2024-07-06 05:41:41",188.23728,25.55,99.42,6926.9,3,"15",101,90,20240706054129,4073.5,19,55,"81A-1652",8
"2024-07-06 05:44:40",188.23935,25.42409,99.43,6926.9,4,"16",101,90,20240706054428,4073.5,19,55,"81A-1652",8
"2024-07-06 05:47:38",188.24141,25.57909,99.44,6926.9,6,"9",101,90,20240706054726,4073.5,19,55,"81A-1652",8
"2024-07-06 05:50:37",188.24348,-69.30682,99.44,6926.9,7,"49",101,90,20240706055024,4073.5,19,55,"81A-1652",8
"2024-07-06 06:35:43",188.2748,25.28636,99.45,6926.9,1,"13",101,90,20240706063531,4073.5,19,55,"81A-1652",8
"2024-07-06 06:38:42",188.27687,-70.08091,99.49,6926.9,2,"14",101,90,20240706063830,4073.5,19,55,"81A-1652",8
"2024-07-06 06:41:40",188.27894,25.16864,99.49,6926.9,3,"15",101,90,20240706064128,4073.5,19,55,"81A-1652",8
"2024-07-06 06:44:39",188.28101,25.19727,99.5,6926.9,4,"16",101,90,20240706064427,4073.5,19,55,"81A-1652",8
"2024-07-06 06:47:38",188.28308,25.45,99.49,6926.9,6,"9",101,90,20240706064726,4073.5,19,55,"81A-1652",8
"2024-07-06 06:50:36",188.28514,-68.58864,99.51,6926.9,7,"49",101,90,20240706065024,4073.5,19,55,"81A-1652",8
"2024-07-06 07:35:43",188.31647,25.99318,99.53,6926.9,1,"13",101,90,20240706073531,4073.5,19,55,"81A-1652",8
"2024-07-06 07:38:43",188.31855,-69.15636,99.56,6926.9,2,"14",101,90,20240706073831,4073.5,19,55,"81A-1652",8
"2024-07-06 07:41:41",188.32061,25.92455,99.56,6926.9,3,"15",101,90,20240706074129,4073.5,19,55,"81A-1652",8
"2024-07-06 07:44:39",188.32267,25.91091,99.57,6926.9,4,"16",101,90,20240706074427,4073.5,19,55,"81A-1652",8
"2024-07-06 07:47:38",188.32475,26.56864,99.58,6926.9,6,"9",101,90,20240706074726,4073.5,19,55,"81A-1652",8
"2024-07-06 07:50:36",188.32681,-68.76591,99.59,6926.9,7,"49",101,90,20240706075024,4073.5,19,55,"81A-1652",8
"2024-07-06 08:35:43",188.35814,27.44091,99.59,6926.9,1,"13",101,90,20240706083531,4073.5,19,55,"81A-1652",8
"2024-07-06 08:38:42",188.36021,-69.59682,99.6,6926.9,2,"14",101,90,20240706083830,4073.5,19,55,"81A-1652",8
"2024-07-06 08:41:41",188.36228,27.45727,99.6,6926.9,3,"15",101,90,20240706084129,4073.5,19,55,"81A-1652",8
"2024-07-06 08:44:41",188.36436,27.40545,99.61,6926.9,4,"16",101,90,20240706084429,4073.5,19,55,"81A-1652",8
"2024-07-06 08:47:41",188.36645,27.76545,99.6,6926.9,6,"9",101,90,20240706084729,4073.5,19,55,"81A-1652",8
"2024-07-06 08:50:39",188.36851,-67.79864,99.6,6926.9,7,"49",101,90,20240706085027,4073.5,19,55,"81A-1652",8
"2024-07-06 09:35:43",188.3998,29.07409,99.59,6926.9,1,"13",101,90,20240706093531,4073.5,19,55,"81A-1652",8
"2024-07-06 09:38:41",188.40186,-69.34727,99.61,6926.9,2,"14",101,90,20240706093829,4073.5,19,55,"81A-1652",8
"2024-07-06 09:41:39",188.40392,29.68409,99.6,6926.9,3,"15",101,90,20240706094127,4073.5,19,55,"81A-1652",8
"2024-07-06 09:44:38",188.406,29.53045,99.61,6926.9,4,"16",101,90,20240706094426,4073.5,19,55,"81A-1652",8
"2024-07-06 09:47:38",188.40808,29.95955,99.61,6926.9,6,"9",101,90,20240706094726,4073.5,19,55,"81A-1652",8
"2024-07-06 09:50:37",188.41015,-67.53,99.61,6926.9,7,"49",101,90,20240706095025,4073.5,19,55,"81A-1652",8
"2024-07-06 10:35:43",188.44147,31.395,99.59,6926.9,1,"13",101,90,20240706103531,4073.5,19,55,"81A-1652",8
"2024-07-06 10:38:42",188.44354,-69.07682,99.6,6926.9,2,"14",101,90,20240706103830,4073.5,19,55,"81A-1652",8
"2024-07-06 10:41:41",188.44561,31.18364,99.6,6926.9,3,"15",101,90,20240706104129,4073.5,19,55,"81A-1652",8
"2024-07-06 10:44:41",188.4477,31.51591,99.61,6926.9,4,"16",101,90,20240706104429,4073.5,19,55,"81A-1652",8
"2024-07-06 10:47:40",188.44977,31.85273,99.61,6926.9,6,"9",101,90,20240706104728,4073.5,19,55,"81A-1652",8
"2024-07-06 10:50:39",188.45184,-66.81864,99.61,6926.9,7,"49",101,90,20240706105027,4073.5,19,55,"81A-1652",8
"2024-07-06 11:35:43",188.48314,32.48227,99.61,6926.9,1,"13",101,90,20240706113531,4073.5,19,55,"81A-1652",8
"2024-07-06 11:38:41",188.4852,-68.64818,99.63,6926.9,2,"14",101,90,20240706113829,4073.5,19,55,"81A-1652",8
"2024-07-06 11:41:40",188.48727,32.62091,99.63,6926.9,3,"15",101,90,20240706114128,4073.5,19,55,"81A-1652",8
"2024-07-06 11:44:38",188.48933,31.87909,99.64,6926.9,4,"16",101,90,20240706114426,4073.5,19,55,"81A-1652",8
"2024-07-06 11:47:36",188.49139,32.85636,99.63,6926.9,6,"9",101,90,20240706114724,4073.5,19,55,"81A-1652",8
"2024-07-06 11:50:34",188.49345,-67.41,99.64,6926.9,7,"49",101,90,20240706115022,4073.5,19,55,"81A-1652",8
"2024-07-06 12:35:43",188.5248,32.28636,99.63,6926.9,1,"13",101,90,20240706123531,4073.5,19,55,"81A-1652",8
"2024-07-06 12:38:41",188.52686,-68.39955,99.65,6926.9,2,"14",101,90,20240706123829,4073.5,19,55,"81A-1652",8
"2024-07-06 12:41:39",188.52892,33.17136,99.64,6926.9,3,"15",101,90,20240706124127,4073.5,19,55,"81A-1652",8
"2024-07-06 12:44:39",188.53101,32.17091,99.64,6926.9,4,"16",101,90,20240706124427,4073.5,19,55,"81A-1652",8
"2024-07-06 12:47:37",188.53307,32.49864,99.64,6926.9,6,"9",101,90,20240706124725,4073.5,19,55,"81A-1652",8
"2024-07-06 12:50:35",188.53513,-67.34409,99.64,6926.9,7,"49",101,90,20240706125023,4073.5,19,55,"81A-1652",8
"2024-07-06 13:35:43",188.56647,31.64409,99.6,6926.9,1,"13",101,90,20240706133531,4073.5,19,55,"81A-1652",8
"2024-07-06 13:38:42",188.56854,-69.18909,99.62,6926.9,2,"14",101,90,20240706133830,4073.5,19,55,"81A-1652",8
"2024-07-06 13:41:41",188.57061,31.33136,99.61,6926.9,3,"15",101,90,20240706134129,4073.5,19,55,"81A-1652",8
"2024-07-06 13:44:39",188.57267,31.66409,99.61,6926.9,4,"16",101,90,20240706134427,4073.5,19,55,"81A-1652",8
"2024-07-06 13:47:37",188.57473,32.05727,99.61,6926.9,6,"9",101,90,20240706134725,4073.5,19,55,"81A-1652",8
"2024-07-06 13:50:36",188.57681,-67.12727,99.61,6926.9,7,"49",101,90,20240706135024,4073.5,19,55,"81A-1652",8
"2024-07-06 14:35:43",188.60814,33.93545,99.57,6926.9,1,"13",101,90,20240706143531,4073.5,19,55,"81A-1652",8
"2024-07-06 14:38:41",188.6102,-68.30455,99.59,6926.9,2,"14",101,90,20240706143829,4073.5,19,55,"81A-1652",8
"2024-07-06 14:41:41",188.61228,34.495,99.58,6926.9,3,"15",101,90,20240706144129,4073.5,19,55,"81A-1652",8
"2024-07-06 14:44:39",188.61434,33.525,99.6,6926.9,4,"16",101,90,20240706144427,4073.5,19,55,"81A-1652",8
"2024-07-06 14:47:39",188.61642,34.00591,99.6,6926.9,6,"9",101,90,20240706144727,4073.5,19,55,"81A-1652",8
"2024-07-06 14:50:38",188.6185,-67.00682,99.6,6926.9,7,"49",101,90,20240706145026,4073.5,19,55,"81A-1652",8
"2024-07-06 15:35:43",188.6498,33.57636,99.57,6926.9,1,"13",101,90,20240706153531,4073.5,19,55,"81A-1652",8
"2024-07-06 15:38:41",188.65186,-68.41091,99.59,6926.9,2,"14",101,90,20240706153829,4073.5,19,55,"81A-1652",8
"2024-07-06 15:41:40",188.65394,33.18955,99.59,6926.9,3,"15",101,90,20240706154128,4073.5,19,55,"81A-1652",8
"2024-07-06 15:44:39",188.65601,32.94045,99.59,6926.9,4,"16",101,90,20240706154427,4073.5,19,55,"81A-1652",8
"2024-07-06 15:47:37",188.65807,33.10227,99.59,6926.9,6,"9",101,90,20240706154725,4073.5,19,55,"81A-1652",8
"2024-07-06 15:50:35",188.66013,-66.61364,99.59,6926.9,7,"49",101,90,20240706155023,4073.5,19,55,"81A-1652",8
"2024-07-06 16:35:43",188.69147,33.13318,99.56,6926.9,1,"13",101,90,20240706163531,4073.5,19,55,"81A-1652",8
"2024-07-06 16:38:42",188.69354,-68.77545,99.57,6926.9,2,"14",101,90,20240706163830,4073.5,19,55,"81A-1652",8
"2024-07-06 16:41:41",188.69561,32.54636,99.56,6926.9,3,"15",101,90,20240706164129,4073.5,19,55,"81A-1652",8
"2024-07-06 16:44:39",188.69767,32.09455,99.57,6926.9,4,"16",101,90,20240706164427,4073.5,19,55,"81A-1652",8
"2024-07-06 16:47:37",188.69973,31.96318,99.57,6926.9,6,"9",101,90,20240706164725,4073.5,19,55,"81A-1652",8
"2024-07-06 16:50:35",188.70179,-67.63682,99.57,6926.9,7,"49",101,90,20240706165023,4073.5,19,55,"81A-1652",8
"2024-07-06 17:35:43",188.73314,31.67318,99.54,6926.9,1,"13",101,90,20240706173531,4073.5,19,55,"81A-1652",8
"2024-07-06 17:38:41",188.7352,-68.43909,99.56,6926.9,2,"14",101,90,20240706173829,4073.5,19,55,"81A-1652",8
"2024-07-06 17:41:40",188.73727,31.11455,99.55,6926.9,3,"15",101,90,20240706174128,4073.5,19,55,"81A-1652",8
"2024-07-06 17:44:39",188.73934,31.12818,99.56,6926.9,4,"16",101,90,20240706174427,4073.5,19,55,"81A-1652",8
"2024-07-06 17:47:39",188.74142,31.225,99.56,6926.9,6,"9",101,90,20240706174727,4073.5,19,55,"81A-1652",8
"2024-07-06 17:50:37",188.74348,-67.63409,99.56,6926.9,7,"49",101,90,20240706175025,4073.5,19,55,"81A-1652",8
"2024-07-06 18:35:43",188.7748,30.75364,99.54,6926.9,1,"13",101,90,20240706183531,4073.5,19,55,"81A-1652",8
"2024-07-06 18:38:41",188.77686,-69.04227,99.56,6926.9,2,"14",101,90,20240706183829,4073.5,19,55,"81A-1652",8
"2024-07-06 18:41:40",188.77894,30.34227,99.55,6926.9,3,"15",101,90,20240706184128,4073.5,19,55,"81A-1652",8
"2024-07-06 18:44:38",188.781,30.29591,99.56,6926.9,4,"16",101,90,20240706184426,4073.5,19,55,"81A-1652",8
"2024-07-06 18:47:36",188.78306,30.41591,99.56,6926.9,6,"9",101,90,20240706184724,4073.5,19,55,"81A-1652",8
"2024-07-06 18:50:34",188.78512,-68.565,99.57,6926.9,7,"49",101,90,20240706185022,4073.5,19,55,"81A-1652",8
"2024-07-06 19:35:43",188.81647,29.66136,99.55,6926.9,1,"13",101,90,20240706193531,4073.5,19,55,"81A-1652",8
"2024-07-06 19:38:41",188.81853,-69.18545,99.57,6926.9,2,"14",101,90,20240706193829,4073.5,19,55,"81A-1652",8
"2024-07-06 19:41:39",188.82059,29.33455,99.57,6926.9,3,"15",101,90,20240706194127,4073.5,19,55,"81A-1652",8
"2024-07-06 19:44:38",188.82266,29.17864,99.57,6926.9,4,"16",101,90,20240706194426,4073.5,19,55,"81A-1652",8
"2024-07-06 19:47:36",188.82472,29.34227,99.57,6926.9,6,"9",101,90,20240706194724,4073.5,19,55,"81A-1652",8
"2024-07-06 19:50:35",188.82679,-68.72318,99.57,6926.9,7,"49",101,90,20240706195022,4073.5,19,55,"81A-1652",8
"2024-07-06 20:35:43",188.85814,28.13455,99.6,6926.9,1,"13",101,90,20240706203531,4073.5,19,55,"81A-1652",8
"2024-07-06 20:38:42",188.86021,-69.26409,99.63,6926.9,2,"14",101,90,20240706203830,4073.5,19,55,"81A-1652",8
"2024-07-06 20:41:40",188.86227,27.91955,99.63,6926.9,3,"15",101,90,20240706204128,4073.5,19,55,"81A-1652",8
"2024-07-06 20:44:40",188.86435,27.89773,99.63,6926.9,4,"16",101,90,20240706204428,4073.5,19,55,"81A-1652",8
"2024-07-06 20:47:38",188.86641,28.09273,99.63,6926.9,6,"9",101,90,20240706204726,4073.5,19,55,"81A-1652",8
"2024-07-06 20:50:37",188.86848,-68.35818,99.64,6926.9,7,"49",101,90,20240706205024,4073.5,19,55,"81A-1652",8
"2024-07-06 21:35:43",188.8998,27.395,99.65,6926.9,1,"13",101,90,20240706213531,4073.5,19,55,"81A-1652",8
"2024-07-06 21:38:42",188.90187,-69.18545,99.67,6926.9,2,"14",101,90,20240706213830,4073.5,19,55,"81A-1652",8
"2024-07-06 21:41:42",188.90396,27.21455,99.67,6926.9,3,"15",101,90,20240706214130,4073.5,19,55,"81A-1652",8
"2024-07-06 21:44:42",188.90604,27.18318,99.68,6926.9,4,"16",101,90,20240706214430,4073.5,19,55,"81A-1652",8
"2024-07-06 21:47:41",188.90811,27.37136,99.68,6926.9,6,"9",101,90,20240706214729,4073.5,19,55,"81A-1652",8
"2024-07-06 21:50:39",188.91017,-68.605,99.68,6926.9,7,"49",101,90,20240706215027,4073.5,19,55,"81A-1652",8
"2024-07-06 22:35:43",188.94147,26.96409,99.71,6926.9,1,"13",101,90,20240706223531,4073.5,19,55,"81A-1652",8
"2024-07-06 22:38:41",188.94353,-69.23545,99.73,6926.9,2,"14",101,90,20240706223829,4073.5,19,55,"81A-1652",8
"2024-07-06 22:41:40",188.9456,26.80773,99.73,6926.9,3,"15",101,90,20240706224128,4073.5,19,55,"81A-1652",8
"2024-07-06 22:44:40",188.94769,26.76864,99.73,6926.9,4,"16",101,90,20240706224428,4073.5,19,55,"81A-1652",8
"2024-07-06 22:47:38",188.94975,26.93409,99.73,6926.9,6,"9",101,90,20240706224726,4073.5,19,55,"81A-1652",8
"2024-07-06 22:50:39",188.95184,-68.69955,99.75,6926.9,7,"49",101,90,20240706225026,4073.5,19,55,"81A-1652",8
"2024-07-06 23:35:43",188.98314,26.47636,99.72,6926.9,1,"13",101,90,20240706233531,4073.5,19,55,"81A-1652",8
"2024-07-06 23:38:41",188.9852,-69.60045,99.73,6926.9,2,"14",101,90,20240706233829,4073.5,19,55,"81A-1652",8
"2024-07-06 23:41:41",188.98728,26.325,99.72,6926.9,3,"15",101,90,20240706234129,4073.5,19,55,"81A-1652",8
"2024-07-06 23:44:39",188.98934,26.30227,99.73,6926.9,4,"16",101,90,20240706234427,4073.5,19,55,"81A-1652",8
"2024-07-06 23:47:37",188.9914,26.45318,99.73,6926.9,6,"9",101,90,20240706234725,4073.5,19,55,"81A-1652",8
"2024-07-06 23:50:36",188.99347,-68.75636,99.73,6926.9,7,"49",101,90,20240706235024,4073.5,19,55,"81A-1652",8
"2024-07-07 00:35:43",189.0248,26.53,99.75,6926.9,1,"13",101,90,20240707003531,4073.5,19,55,"81A-1652",8
"2024-07-07 00:38:41",189.02686,-69.28818,99.76,6926.9,2,"14",101,90,20240707003829,4073.5,19,55,"81A-1652",8
"2024-07-07 00:41:39",189.02892,26.41773,99.76,6926.9,3,"15",101,90,20240707004127,4073.5,19,55,"81A-1652",8
"2024-07-07 00:44:38",189.031,26.34909,99.77,6926.9,4,"16",101,90,20240707004426,4073.5,19,55,"81A-1652",8
"2024-07-07 00:47:37",189.03307,26.47682,99.77,6926.9,6,"9",101,90,20240707004725,4073.5,19,55,"81A-1652",8
"2024-07-07 00:50:37",189.03515,-68.93955,99.77,6926.9,7,"49",101,90,20240707005024,4073.5,19,55,"81A-1652",8
"2024-07-07 01:35:43",189.06647,26.61273,99.79,6926.9,1,"13",101,90,20240707013531,4073.5,19,55,"81A-1652",8
"2024-07-07 01:38:42",189.06854,-69.54773,99.82,6926.9,2,"14",101,90,20240707013830,4073.5,19,55,"81A-1652",8
"2024-07-07 01:41:42",189.07063,26.80591,99.81,6926.9,3,"15",101,90,20240707014130,4073.5,19,55,"81A-1652",8
